162, 17, 426.2167557450279, 657.9489117206447, 108.0, 199.0, -1, -1, -1, -1
162, 18, 975.0, 539.5, 140.0, 167.0, -1, -1, -1, -1
162, 19, 73.0, 165.5, 226.0, 503.0, -1, -1, -1, -1
162, 20, 237.75449152589835, 173.85096313237557, 236.0, 327.0, -1, -1, -1, -1
162, 21, 872.0, 551.5, 130.0, 163.0, -1, -1, -1, -1
162, 22, 416.0, 644.0, 114.0, 210.0, -1, -1, -1, -1
162, 23, 421.0, 583.5, 170.0, 269.0, -1, -1, -1, -1
162, 24, 0.0, 81.0, 146.0, 502.0, -1, -1, -1, -1
162, 25, 702.0, 635.0, 84, 104, -1, -1, -1, -1
163, 0, 1464.3953395825026, 180.8428106853363, 436.0, 624.0, -1, -1, -1, -1
163, 1, 1271.4141154155639, 552.008397750296, 137.0, 263.0, -1, -1, -1, -1
163, 4, 1231.5291051705499, 140.44084072808096, 358.0, 755.0, -1, -1, -1, -1
163, 7, 721.5, 4.0, 439.0, 516.0, -1, -1, -1, -1
163, 14, 292.5, -0.5, 481.0, 219.0, -1, -1, -1, -1
163, 17, 416.2300395934558, 658.7814802523695, 108.0, 199.0, -1, -1, -1, -1
163, 18, 963.4529168905051, 538.554839576588, 140.0, 167.0, -1, -1, -1, -1
163, 19, 65.0, 170.0, 232.0, 464.0, -1, -1, -1, -1
163, 20, 232.27581186241372, 177.69459420424715, 236.0, 327.0, -1, -1, -1, -1
163, 21, 860.8967589914118, 550.9862809833717, 130.0, 163.0, -1, -1, -1, -1
163, 22, 406.1273608559246, 644.9144982798557, 114.0, 210.0, -1, -1, -1, -1
163, 23, 411.2504897593315, 584.4454231897467, 170.0, 269.0, -1, -1, -1, -1
163, 24, -0.5, 76.0, 153.0, 518.0, -1, -1, -1, -1
163, 25, 691.0, 635.0, 84, 104, -1, -1, -1, -1
164, 0, 1437.326782623955, 175.47885322836572, 436.0, 624.0, -1, -1, -1, -1
164, 1, 1237.7487205998236, 547.870481077171, 137.0, 263.0, -1, -1, -1, -1
164, 4, 1201.22114681262, 136.42896832327153, 358.0, 755.0, -1, -1, -1, -1
164, 7, 690.3318935431361, 3.221290586701741, 439.0, 516.0, -1, -1, -1, -1
164, 14, 259.4865870586014, 1.322522380788854, 481.0, 219.0, -1, -1, -1, -1
164, 17, 372.28921838987657, 658.985349330909, 108.0, 199.0, -1, -1, -1, -1
164, 18, 927.55561059326, 536.2103482374496, 140.0, 167.0, -1, -1, -1, -1
164, 19, 23.67137639139625, 172.79147802097725, 232.0, 464.0, -1, -1, -1, -1
164, 20, 193.67886773679533, 179.7797657135768, 236.0, 327.0, -1, -1, -1, -1
164, 21, 823.7099323553894, 549.1751970685065, 130.0, 163.0, -1, -1, -1, -1
164, 22, 362.24464032536827, 645.180764681895, 114.0, 210.0, -1, -1, -1, -1
164, 23, 368.2039800651812, 584.6307065180298, 170.0, 269.0, -1, -1, -1, -1
164, 24, -41.8665118594567, 79.54380355590388, 153.0, 518.0, -1, -1, -1, -1
164, 25, 650.0, 634.0, 84, 104, -1, -1, -1, -1
165, 0, 1387.997237059059, 173.5270083679015, 436.0, 624.0, -1, -1, -1, -1
165, 1, 1198.7539211072808, 544.9543465738867, 137.0, 263.0, -1, -1, -1, -1
165, 4, 1154.5667179519166, 133.96804038876172, 358.0, 755.0, -1, -1, -1, -1
165, 7, 635.1916869117464, 0.48890092708751354, 439.0, 516.0, -1, -1, -1, -1
165, 14, 200.0117198987445, -1.786687138280584, 481.0, 219.0, -1, -1, -1, -1
165, 17, 341.61049813235053, 654.4518852877635, 108.0, 199.0, -1, -1, -1, -1
165, 18, 887.6463586385329, 532.9025937419982, 140.0, 167.0, -1, -1, -1, -1
165, 19, -20.932303698554392, 168.49413064123348, 232.0, 464.0, -1, -1, -1, -1
165, 20, 145.4311709920387, 175.89113827982715, 236.0, 327.0, -1, -1, -1, -1
165, 21, 784.8810023142769, 545.6650186658152, 130.0, 163.0, -1, -1, -1, -1
165, 22, 331.24070280354164, 640.6523226894893, 114.0, 210.0, -1, -1, -1, -1
165, 23, 335.65187452825717, 580.2209679674261, 170.0, 269.0, -1, -1, -1, -1
165, 24, -88.79543770792276, 75.20557797135115, 153.0, 518.0, -1, -1, -1, -1
165, 25, 614.0, 630.0, 84, 104, -1, -1, -1, -1
166, 0, 1288.0, 175.5, 428.0, 611.0, -1, -1, -1, -1
166, 1, 1184.0440021557604, 541.4298799892114, 137.0, 263.0, -1, -1, -1, -1
166, 4, 1075.5, 133.0, 359.0, 724.0, -1, -1, -1, -1
166, 7, 594.0, 14.0, 456.0, 502.0, -1, -1, -1, -1
166, 14, 115.5, -0.5, 501.0, 255.0, -1, -1, -1, -1
166, 17, 328.019466338755, 654.1893227775815, 108.0, 199.0, -1, -1, -1, -1
166, 18, 860.5, 530.5, 159.0, 165.0, -1, -1, -1, -1
166, 19, -42.92687508621009, 169.23430415047727, 232.0, 464.0, -1, -1, -1, -1
166, 20, 122.15391391713513, 175.98645358739526, 236.0, 327.0, -1, -1, -1, -1
166, 21, 758.0, 539.0, 120.0, 166.0, -1, -1, -1, -1
166, 22, 317.45210561550317, 640.414466882812, 114.0, 210.0, -1, -1, -1, -1
166, 23, 292.5, 564.0, 185.0, 278.0, -1, -1, -1, -1
166, 24, -112.40539757834597, 76.32320160188175, 153.0, 518.0, -1, -1, -1, -1
166, 25, 598.0, 628.0, 84, 104, -1, -1, -1, -1
167, 0, 1262.0, 190.0, 418.0, 624.0, -1, -1, -1, -1
167, 4, 1057.0, 132.0, 360.0, 742.0, -1, -1, -1, -1
167, 7, 580.5, 10.0, 405.0, 512.0, -1, -1, -1, -1
167, 14, 101.53567999102444, 0.9764724481381961, 501.0, 255.0, -1, -1, -1, -1
167, 17, 322.0426297781363, 660.2163749579463, 108.0, 199.0, -1, -1, -1, -1
167, 18, 862.5, 527.5, 129.0, 175.0, -1, -1, -1, -1
167, 19, 0.0, 158.5, 124.0, 489.0, -1, -1, -1, -1
167, 20, 36.0, 220.5, 288.0, 339.0, -1, -1, -1, -1
167, 21, 741.5, 539.5, 125.0, 163.0, -1, -1, -1, -1
167, 22, 279.0, 670.5, 110.0, 195.0, -1, -1, -1, -1
167, 23, 289.0, 579.5, 172.0, 291.0, -1, -1, -1, -1
167, 24, -124.0040813885252, 79.14218125824084, 153.0, 518.0, -1, -1, -1, -1
167, 25, 576.0, 626.0, 84.0, 116.0, -1, -1, -1, -1
168, 0, 1266.0, 181.0, 396.0, 652.0, -1, -1, -1, -1
168, 4, 1061.0, 169.5, 338.0, 727.0, -1, -1, -1, -1
168, 7, 561.0, 22.5, 396.0, 531.0, -1, -1, -1, -1
168, 14, 68.5, -0.5, 489.0, 275.0, -1, -1, -1, -1
168, 17, 325.0917112383566, 664.2966776213932, 108.0, 199.0, -1, -1, -1, -1
168, 18, 865.0, 533.5, 124.0, 175.0, -1, -1, -1, -1
168, 19, -0.5, 195.5, 121.0, 489.0, -1, -1, -1, -1
168, 20, 12.5, 168.0, 307.0, 362.0, -1, -1, -1, -1
168, 21, 742.5, 547.5, 123.0, 159.0, -1, -1, -1, -1
168, 22, 277.5, 677.5, 109.0, 193.0, -1, -1, -1, -1
168, 23, 286.0, 589.0, 178.0, 278.0, -1, -1, -1, -1
168, 24, -122.39912590486418, 83.70615945044324, 153.0, 518.0, -1, -1, -1, -1
168, 25, 572.0, 630.5, 88.0, 117.0, -1, -1, -1, -1
169, 0, 1244.0, 229.0, 408.0, 592.0, -1, -1, -1, -1
169, 4, 1014.5, 194.0, 259.0, 614.0, -1, -1, -1, -1
169, 7, 543.0, 24.5, 428.0, 545.0, -1, -1, -1, -1
169, 14, 62.5, 0.5, 497.0, 319.0, -1, -1, -1, -1
169, 18, 847.0, 549.5, 132.0, 163.0, -1, -1, -1, -1
169, 19, -7.175624986711441, 200.0001730408835, 121.0, 489.0, -1, -1, -1, -1
169, 20, 6.405927954137638, 172.84886119688292, 307.0, 362.0, -1, -1, -1, -1
169, 21, 735.8777082477809, 554.5483554151747, 123.0, 159.0, -1, -1, -1, -1
169, 22, 269.54789537578927, 682.9641896903521, 109.0, 193.0, -1, -1, -1, -1
169, 23, 278.3281318214188, 594.6045297640087, 178.0, 278.0, -1, -1, -1, -1
169, 24, -128.73752444896536, 87.83500375782961, 153.0, 518.0, -1, -1, -1, -1
169, 25, 564.8312092851575, 636.9177951523067, 88.0, 117.0, -1, -1, -1, -1
170, 0, 1212.5, 242.5, 389.0, 589.0, -1, -1, -1, -1
170, 4, 1017.0, 194.0, 328.0, 692.0, -1, -1, -1, -1
170, 7, 541.0, 23.0, 404.0, 546.0, -1, -1, -1, -1
170, 14, 49.0, 1.5, 490.0, 295.0, -1, -1, -1, -1
170, 18, 835.0, 560.0, 140.0, 170.0, -1, -1, -1, -1
170, 19, -21.832421983666755, 207.94318589563204, 121.0, 489.0, -1, -1, -1, -1
170, 20, -9.60542618968023, 181.88844931318312, 307.0, 362.0, -1, -1, -1, -1
170, 21, 725.070204781335, 560.881638421164, 123.0, 159.0, -1, -1, -1, -1
170, 22, 260.59525416877136, 687.3248010772747, 109.0, 193.0, -1, -1, -1, -1
170, 23, 267.0, 603.5, 178.0, 289.0, -1, -1, -1, -1
170, 24, -145.08548305279842, 96.80372100321199, 153.0, 518.0, -1, -1, -1, -1
170, 25, 556.0, 650.0, 88.0, 110.0, -1, -1, -1, -1
171, 0, 1193.5, 254.5, 389.0, 577.0, -1, -1, -1, -1
171, 4, 1008.4191530958581, 195.9952700146714, 328.0, 692.0, -1, -1, -1, -1
171, 7, 502.0, 5.5, 416.0, 561.0, -1, -1, -1, -1
171, 14, 17.5, 1.0, 503.0, 284.0, -1, -1, -1, -1
171, 18, 821.0, 558.5, 148.0, 175.0, -1, -1, -1, -1
171, 19, -33.17519557127035, 211.99760764605452, 121.0, 489.0, -1, -1, -1, -1
171, 20, 6.5, 212.0, 283.0, 352.0, -1, -1, -1, -1
171, 21, 702.0, 586.0, 158.0, 148.0, -1, -1, -1, -1
171, 22, 253.68990830032158, 688.8999563253986, 109.0, 193.0, -1, -1, -1, -1
171, 23, 256.5, 612.0, 179.0, 276.0, -1, -1, -1, -1
171, 24, -157.76192461328122, 101.61614140658423, 153.0, 518.0, -1, -1, -1, -1
171, 25, 548.0, 655.0, 90.0, 106.0, -1, -1, -1, -1
172, 0, 1177.0, 248.5, 384.0, 587.0, -1, -1, -1, -1
172, 4, 1001.3648165948578, 193.93354607369338, 328.0, 692.0, -1, -1, -1, -1
172, 7, 482.0, 3.0, 420.0, 582.0, -1, -1, -1, -1
172, 14, 12.0, 1.0, 482.0, 284.0, -1, -1, -1, -1
172, 18, 810.0, 559.0, 150.0, 170.0, -1, -1, -1, -1
172, 19, -41.49549292685196, 212.9985873900003, 121.0, 489.0, -1, -1, -1, -1
172, 20, 0.5, 212.0, 275.0, 352.0, -1, -1, -1, -1
172, 21, 690.0, 592.0, 154.0, 138.0, -1, -1, -1, -1
172, 22, 247.63374100910045, 687.3416921469865, 109.0, 193.0, -1, -1, -1, -1
172, 23, 247.5, 611.0, 183.0, 270.0, -1, -1, -1, -1
172, 25, 541.6327414582765, 653.2592903235313, 90.0, 106.0, -1, -1, -1, -1
173, 0, 1158.0, 250.5, 386.0, 577.0, -1, -1, -1, -1
173, 4, 970.5, 158.5, 325.0, 687.0, -1, -1, -1, -1
173, 7, 483.5, 21.0, 405.0, 558.0, -1, -1, -1, -1
173, 14, -0.5, -0.5, 469.0, 283.0, -1, -1, -1, -1
173, 18, 811.0, 548.5, 136.0, 175.0, -1, -1, -1, -1
173, 19, -50.062027576847385, 208.02915008283122, 121.0, 489.0, -1, -1, -1, -1
173, 20, -0.5, 218.0, 259.0, 346.0, -1, -1, -1, -1
173, 21, 697.0, 580.5, 136.0, 147.0, -1, -1, -1, -1
173, 22, 242.73268458595493, 681.9145175787493, 109.0, 193.0, -1, -1, -1, -1
173, 23, 245.0, 608.0, 176.0, 268.0, -1, -1, -1, -1
173, 25, 536.2992547885179, 648.4903598862976, 90.0, 106.0, -1, -1, -1, -1
173, 26, 0.0, 447.5, 68, 219, -1, -1, -1, -1
174, 0, 1137.0, 211.5, 382.0, 591.0, -1, -1, -1, -1
174, 4, 953.0, 187.5, 328.0, 631.0, -1, -1, -1, -1
174, 7, 470.5, 26.0, 423.0, 532.0, -1, -1, -1, -1
174, 14, -0.5, 0.0, 461.0, 278.0, -1, -1, -1, -1
174, 18, 805.0, 537.5, 142.0, 179.0, -1, -1, -1, -1
174, 19, -58.147590939800054, 200.26279352758417, 121.0, 489.0, -1, -1, -1, -1
174, 20, 0.0, 143.0, 240.0, 384.0, -1, -1, -1, -1
174, 21, 693.0, 569.0, 138.0, 150.0, -1, -1, -1, -1
174, 22, 236.16831159938067, 673.2168235136864, 109.0, 193.0, -1, -1, -1, -1
174, 23, 244.5, 599.5, 171.0, 263.0, -1, -1, -1, -1
174, 25, 529.780465689007, 640.7623143839993, 90.0, 106.0, -1, -1, -1, -1
174, 26, -8.0, 438.5, 68, 219, -1, -1, -1, -1
175, 0, 1114.0, 224.5, 380.0, 573.0, -1, -1, -1, -1
175, 4, 937.0726656924539, 180.66902452674748, 328.0, 631.0, -1, -1, -1, -1
175, 7, 430.0, 19.0, 436.0, 498.0, -1, -1, -1, -1
175, 14, -0.5, -0.5, 451.0, 275.0, -1, -1, -1, -1
175, 18, 785.5, 534.5, 145.0, 173.0, -1, -1, -1, -1
175, 19, -75.97310390715214, 195.58848219868668, 121.0, 489.0, -1, -1, -1, -1
175, 20, -18.732201936743692, 138.03421016948573, 240.0, 384.0, -1, -1, -1, -1
175, 21, 677.9919399541816, 562.9437801374578, 138.0, 150.0, -1, -1, -1, -1
175, 22, 221.7935025484568, 668.1553716922575, 109.0, 193.0, -1, -1, -1, -1
175, 23, 212.0, 576.0, 184.0, 282.0, -1, -1, -1, -1
175, 25, 515.0222783634359, 635.1011343514039, 90.0, 106.0, -1, -1, -1, -1
175, 26, -25.0, 433.5, 68, 219, -1, -1, -1, -1
176, 0, 1082.5, 228.5, 385.0, 611.0, -1, -1, -1, -1
176, 4, 925.0, 193.0, 306.0, 636.0, -1, -1, -1, -1
176, 7, 410.5, 23.5, 409.0, 463.0, -1, -1, -1, -1
176, 14, -0.5, 0.0, 419.0, 278.0, -1, -1, -1, -1
176, 18, 782.5, 532.0, 131.0, 176.0, -1, -1, -1, -1
176, 19, -86.27848185443597, 193.0220076257794, 121.0, 489.0, -1, -1, -1, -1
176, 20, -32.51957146740217, 134.68612777948584, 240.0, 384.0, -1, -1, -1, -1
176, 21, 674.0, 555.5, 122.0, 163.0, -1, -1, -1, -1
176, 22, 221.69603075698444, 667.7525479945424, 109.0, 193.0, -1, -1, -1, -1
176, 23, 208.0, 583.0, 186.0, 278.0, -1, -1, -1, -1
176, 25, 512.4832887616881, 634.1095885709276, 90.0, 106.0, -1, -1, -1, -1
176, 26, -33.0, 431.5, 68, 219, -1, -1, -1, -1
176, 27, 713.5, 393.5, 173, 153, -1, -1, -1, -1
177, 0, 1081.0, 170.5, 384.0, 673.0, -1, -1, -1, -1
177, 4, 934.8990595920332, 195.56163315405013, 306.0, 636.0, -1, -1, -1, -1
177, 7, 432.0, 25.0, 390.0, 382.0, -1, -1, -1, -1
177, 14, -0.5, -0.5, 425.0, 287.0, -1, -1, -1, -1
177, 18, 795.0, 538.0, 130.0, 172.0, -1, -1, -1, -1
177, 20, -0.5, 130.0, 205.0, 426.0, -1, -1, -1, -1
177, 21, 686.2275769419448, 558.2290352831691, 122.0, 163.0, -1, -1, -1, -1
177, 23, 216.5, 585.0, 193.0, 282.0, -1, -1, -1, -1
177, 25, 525.7993476997476, 636.9112674873546, 90.0, 106.0, -1, -1, -1, -1
177, 26, -19.0, 433.5, 68, 219, -1, -1, -1, -1
177, 27, 714.0, 390.5, 188.0, 161.0, -1, -1, -1, -1
178, 0, 1075.5, 222.0, 401.0, 628.0, -1, -1, -1, -1
178, 4, 923.5, 173.5, 295.0, 671.0, -1, -1, -1, -1
178, 7, 442.5, 56.5, 381.0, 373.0, -1, -1, -1, -1
178, 14, -0.5, 0.0, 417.0, 288.0, -1, -1, -1, -1
178, 18, 796.0, 530.5, 128.0, 183.0, -1, -1, -1, -1
178, 20, 0.5, 227.5, 219.0, 381.0, -1, -1, -1, -1
178, 21, 691.0, 559.0, 124.0, 158.0, -1, -1, -1, -1
178, 23, 236.5, 590.0, 177.0, 282.0, -1, -1, -1, -1
178, 25, 530.8362969067626, 638.2444888214749, 90.0, 106.0, -1, -1, -1, -1
178, 26, -14.0, 434.5, 68, 219, -1, -1, -1, -1
178, 27, 711.0, 397.0, 136.0, 160.0, -1, -1, -1, -1
179, 0, 1065.0, 215.0, 392.0, 654.0, -1, -1, -1, -1
179, 4, 918.0, 221.0, 284.0, 630.0, -1, -1, -1, -1
179, 7, 422.5, 48.0, 385.0, 390.0, -1, -1, -1, -1
179, 14, -0.5, -0.5, 413.0, 291.0, -1, -1, -1, -1
179, 18, 795.5, 525.5, 129.0, 189.0, -1, -1, -1, -1
179, 20, -0.5, 232.5, 235.0, 363.0, -1, -1, -1, -1
179, 21, 692.5, 556.5, 125.0, 157.0, -1, -1, -1, -1
179, 23, 237.5, 590.0, 185.0, 280.0, -1, -1, -1, -1
179, 25, 535.5, 633.0, 81.0, 114.0, -1, -1, -1, -1
179, 26, 0.0, 377.5, 56.0, 263.0, -1, -1, -1, -1
179, 27, 709.0, 393.0, 140.0, 166.0, -1, -1, -1, -1
180, 0, 1060.0, 240.5, 378.0, 617.0, -1, -1, -1, -1
180, 4, 908.5, 251.5, 297.0, 589.0, -1, -1, -1, -1
180, 7, 407.5, 58.5, 381.0, 501.0, -1, -1, -1, -1
180, 14, 0.0, 0.0, 404.0, 292.0, -1, -1, -1, -1
180, 18, 804.5, 540.5, 129.0, 185.0, -1, -1, -1, -1
180, 20, 0.5, 243.5, 237.0, 295.0, -1, -1, -1, -1
180, 21, 701.2143204785472, 565.9041404724303, 125.0, 157.0, -1, -1, -1, -1
180, 23, 270.0, 609.0, 160.0, 264.0, -1, -1, -1, -1
180, 25, 545.5160786895729, 643.1234650825621, 81.0, 114.0, -1, -1, -1, -1
180, 26, 4.413782288435527, 388.6233475315157, 56.0, 263.0, -1, -1, -1, -1
180, 27, 712.5, 389.5, 135.0, 185.0, -1, -1, -1, -1
180, 28, 1336.0, 486.0, 160, 328, -1, -1, -1, -1
181, 0, 1054.0, 234.0, 374.0, 632.0, -1, -1, -1, -1
181, 4, 922.5, 249.5, 267.0, 591.0, -1, -1, -1, -1
181, 7, 418.0, 89.5, 368.0, 459.0, -1, -1, -1, -1
181, 14, 0.0, -0.5, 388.0, 325.0, -1, -1, -1, -1
181, 18, 814.5, 556.5, 133.0, 177.0, -1, -1, -1, -1
181, 20, 1.0, 239.5, 272.0, 323.0, -1, -1, -1, -1
181, 21, 713.0, 576.0, 118.0, 156.0, -1, -1, -1, -1
181, 23, 265.5, 628.0, 177.0, 264.0, -1, -1, -1, -1
181, 25, 563.2985163487283, 655.2387561703182, 81.0, 114.0, -1, -1, -1, -1
181, 26, 17.7538744368547, 403.7963086793136, 56.0, 263.0, -1, -1, -1, -1
181, 27, 717.0, 404.5, 138.0, 179.0, -1, -1, -1, -1
181, 28, 1334.0, 518.5, 174.0, 307.0, -1, -1, -1, -1
182, 0, 1044.0, 223.5, 390.0, 643.0, -1, -1, -1, -1
182, 4, 903.0, 240.0, 272.0, 604.0, -1, -1, -1, -1
182, 7, 414.5, 106.0, 389.0, 484.0, -1, -1, -1, -1
182, 14, 2.0, 7.5, 392.0, 317.0, -1, -1, -1, -1
182, 18, 812.5, 555.5, 133.0, 175.0, -1, -1, -1, -1
182, 20, 0.5, 258.0, 249.0, 368.0, -1, -1, -1, -1
182, 21, 716.7784016134909, 579.5092136851325, 118.0, 156.0, -1, -1, -1, -1
182, 23, 262.0, 616.0, 182.0, 280.0, -1, -1, -1, -1
182, 25, 558.5, 659.5, 79.0, 109.0, -1, -1, -1, -1
182, 26, 19.637552641557257, 409.3211298369214, 56.0, 263.0, -1, -1, -1, -1
182, 27, 716.0, 424.5, 142.0, 161.0, -1, -1, -1, -1
182, 28, 1333.5, 557.0, 173.0, 264.0, -1, -1, -1, -1
183, 0, 1036.0, 210.0, 380.0, 664.0, -1, -1, -1, -1
183, 4, 926.0, 262.0, 250.0, 578.0, -1, -1, -1, -1
183, 7, 407.5, 54.0, 383.0, 532.0, -1, -1, -1, -1
183, 14, 2.5, 6.0, 385.0, 316.0, -1, -1, -1, -1
183, 18, 819.5, 556.5, 121.0, 171.0, -1, -1, -1, -1
183, 20, 2.0, 257.0, 218.0, 364.0, -1, -1, -1, -1
183, 21, 719.8465595684806, 575.9332148370934, 118.0, 156.0, -1, -1, -1, -1
183, 23, 273.0, 615.0, 174.0, 274.0, -1, -1, -1, -1
183, 25, 562.2718544729076, 656.0592955777614, 79.0, 109.0, -1, -1, -1, -1
183, 26, 19.1423390954429, 408.40882657661257, 56.0, 263.0, -1, -1, -1, -1
183, 27, 716.2655418153411, 421.81818905354174, 142.0, 161.0, -1, -1, -1, -1
183, 28, 1325.0, 540.0, 174.0, 286.0, -1, -1, -1, -1
184, 0, 1027.0, 212.5, 386.0, 665.0, -1, -1, -1, -1
184, 4, 933.8687836386498, 255.00940887660067, 250.0, 578.0, -1, -1, -1, -1
184, 7, 410.0, 36.5, 376.0, 539.0, -1, -1, -1, -1
184, 14, 2.0, 4.5, 384.0, 319.0, -1, -1, -1, -1
184, 18, 825.0, 549.0, 120.0, 176.0, -1, -1, -1, -1
184, 20, 2.0, 240.0, 222.0, 386.0, -1, -1, -1, -1
184, 21, 729.5577697468867, 569.8527762243498, 118.0, 156.0, -1, -1, -1, -1
184, 23, 278.0, 608.0, 180.0, 270.0, -1, -1, -1, -1
184, 25, 572.9813406250599, 650.5890399897668, 79.0, 109.0, -1, -1, -1, -1
184, 26, 26.235212114782087, 405.4551655672301, 56.0, 263.0, -1, -1, -1, -1
184, 27, 723.0436409057878, 415.9678004962299, 142.0, 161.0, -1, -1, -1, -1
184, 28, 1325.5, 539.5, 183.0, 281.0, -1, -1, -1, -1
185, 0, 1030.5, 234.0, 375.0, 616.0, -1, -1, -1, -1
185, 4, 945.801115988326, 249.28704445243147, 250.0, 578.0, -1, -1, -1, -1
185, 7, 401.5, 47.5, 391.0, 527.0, -1, -1, -1, -1
185, 14, 4.0, 6.0, 384.0, 318.0, -1, -1, -1, -1
185, 18, 838.0977203456208, 544.1212582527855, 120.0, 176.0, -1, -1, -1, -1
185, 20, 2.5, 224.0, 263.0, 378.0, -1, -1, -1, -1
185, 21, 742.9252503980597, 565.4308241516296, 118.0, 156.0, -1, -1, -1, -1
185, 23, 292.5, 611.0, 183.0, 264.0, -1, -1, -1, -1
185, 25, 587.1874195385159, 647.011306611298, 79.0, 109.0, -1, -1, -1, -1
185, 26, 39.8668356845391, 404.4582603991181, 56.0, 263.0, -1, -1, -1, -1
185, 27, 735.0014305079558, 411.4785734661193, 142.0, 161.0, -1, -1, -1, -1
185, 28, 1327.0, 518.5, 186.0, 291.0, -1, -1, -1, -1
186, 0, 1027.0, 212.0, 380.0, 632.0, -1, -1, -1, -1
186, 4, 951.1282365516142, 242.68409120958427, 250.0, 578.0, -1, -1, -1, -1
186, 7, 391.0, 98.0, 410.0, 484.0, -1, -1, -1, -1
186, 14, 2.5, 6.5, 393.0, 321.0, -1, -1, -1, -1
186, 18, 845.719918166095, 538.0311588495221, 120.0, 176.0, -1, -1, -1, -1
186, 20, 11.0, 259.0, 272.0, 360.0, -1, -1, -1, -1
186, 21, 751.2578261973758, 559.8535571831578, 118.0, 156.0, -1, -1, -1, -1
186, 23, 310.5, 614.5, 177.0, 255.0, -1, -1, -1, -1
186, 25, 597.3339445207642, 642.1605008928808, 79.0, 109.0, -1, -1, -1, -1
186, 26, 50.934609896827254, 403.8708980331612, 56.0, 263.0, -1, -1, -1, -1
186, 27, 741.2106965700024, 406.71749276356803, 142.0, 161.0, -1, -1, -1, -1
186, 28, 1335.0, 519.5, 182.0, 279.0, -1, -1, -1, -1
186, 29, 0.0, 200.5, 68, 417, -1, -1, -1, -1
187, 0, 1024.0, 216.5, 400.0, 621.0, -1, -1, -1, -1
187, 4, 964.0660023601602, 236.79450581482638, 250.0, 578.0, -1, -1, -1, -1
187, 7, 398.5, 37.5, 395.0, 541.0, -1, -1, -1, -1
187, 14, 3.5, 4.5, 397.0, 315.0, -1, -1, -1, -1
187, 18, 859.9439389465568, 533.4388550936061, 120.0, 176.0, -1, -1, -1, -1
187, 20, 6.5, 226.0, 323.0, 342.0, -1, -1, -1, -1
187, 21, 765.9619322110364, 555.6825481173, 118.0, 156.0, -1, -1, -1, -1
187, 23, 327.5842276928054, 612.5400986557319, 177.0, 255.0, -1, -1, -1, -1
187, 25, 613.1289899333777, 639.0327351897452, 79.0, 109.0, -1, -1, -1, -1
187, 26, 68.18515351938814, 401.4902601065759, 56.0, 263.0, -1, -1, -1, -1
187, 27, 755.0235564463031, 401.41830606634016, 142.0, 161.0, -1, -1, -1, -1
187, 28, 1347.1783497738609, 513.3366677703965, 182.0, 279.0, -1, -1, -1, -1
187, 29, 16.0, 196.5, 68, 417, -1, -1, -1, -1
188, 0, 1028.0, 176.5, 432.0, 639.0, -1, -1, -1, -1
188, 4, 981.6722335298111, 240.4872920937487, 250.0, 578.0, -1, -1, -1, -1
188, 7, 423.0, 29.0, 382.0, 420.0, -1, -1, -1, -1
188, 14, 0.0, 1.5, 436.0, 329.0, -1, -1, -1, -1
188, 18, 878.6649558366818, 537.0738611510785, 120.0, 176.0, -1, -1, -1, -1
188, 20, 27.936804509027297, 228.18276492006368, 323.0, 342.0, -1, -1, -1, -1
188, 21, 785.1659993938479, 559.208801004261, 118.0, 156.0, -1, -1, -1, -1
188, 23, 349.0527638611895, 615.6969025365385, 177.0, 255.0, -1, -1, -1, -1
188, 25, 633.3392934954455, 642.4309134480324, 79.0, 109.0, -1, -1, -1, -1
188, 27, 773.6992728979816, 404.666800370152, 142.0, 161.0, -1, -1, -1, -1
188, 28, 1363.6024683212308, 517.7457222858194, 182.0, 279.0, -1, -1, -1, -1
188, 29, 38.0, 198.5, 68, 417, -1, -1, -1, -1
189, 0, 1053.5, 200.0, 419.0, 616.0, -1, -1, -1, -1
189, 4, 998.2502628065179, 246.35630812442093, 250.0, 578.0, -1, -1, -1, -1
189, 7, 423.5, 74.5, 393.0, 483.0, -1, -1, -1, -1
189, 14, 14.0, 6.5, 426.0, 321.0, -1, -1, -1, -1
189, 18, 894.3262186499151, 542.6127470763658, 120.0, 176.0, -1, -1, -1, -1
189, 20, 45.533527062304046, 229.70521159612434, 323.0, 342.0, -1, -1, -1, -1
189, 21, 800.6961277264395, 564.3995921685654, 118.0, 156.0, -1, -1, -1, -1
189, 23, 363.5219546343588, 619.5996828896318, 177.0, 255.0, -1, -1, -1, -1
189, 25, 648.2832543409604, 647.1377686043134, 79.0, 109.0, -1, -1, -1, -1
189, 27, 790.633870169725, 409.26667188358897, 142.0, 161.0, -1, -1, -1, -1
189, 28, 1379.0705674187088, 525.5690864636294, 182.0, 279.0, -1, -1, -1, -1
189, 29, -0.5, 177.5, 143.0, 461.0, -1, -1, -1, -1
190, 0, 1072.0, 224.0, 404.0, 606.0, -1, -1, -1, -1
190, 4, 1010.6160981347532, 252.58364340723665, 250.0, 578.0, -1, -1, -1, -1
190, 7, 454.5, 32.5, 373.0, 415.0, -1, -1, -1, -1
190, 14, 44.0, 5.0, 408.0, 324.0, -1, -1, -1, -1
190, 18, 898.5, 545.5, 127.0, 179.0, -1, -1, -1, -1
190, 20, 58.38170116612565, 237.14233470602431, 323.0, 342.0, -1, -1, -1, -1
